Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	2d0a7250-82f3-408b-be7b-b1748d7f1b58	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	8c1ad97c-13c6-4b73-b465-31d6d571ef19	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	58725b9d-e6bf-444c-bfa4-924bee10bf2a	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	6767cfa1-8e23-49dc-8584-1852aa7a4951	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	8b431577-c3ce-47b3-83e5-766d04014910	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	4ce1e32d-fe4e-4cc6-9f8a-ecfc94361826	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	bae9d6bb-bfeb-4d56-b78c-49e126657c84	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b0346650-22ce-45c7-b01d-2a19972149d7	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	cec58e8d-33d3-406f-b34a-bb1ef2f2da7b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	ebea031e-248d-4f44-8315-e42562678024	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9dd698fb-3942-4d31-8212-ecc353245f1f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	bed7c91e-18c3-4974-84b3-dd961199714b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d6ed8cde-fab4-4a4f-bca1-d4451465dffa	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	1c08f7b5-221e-49f0-8dad-36e7b20dd393	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	935f3553-61f5-419b-adf1-c59a7a7c2afa	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	7f56e11a-bcf4-479d-ad70-7d7c3077562c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	41cfeb89-40bd-4c97-b717-47f5d6c4bdf2	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d324f304-d1dc-4827-b194-b989ccae02e8	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	836708cf-7b3e-4aa0-98f9-7ae9212d8817	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	5a65f3be-2df3-4fc7-bd60-c094f5e14a7c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9152cf11-3106-4d89-83f0-f2f2dc1cebf8	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3f1e3198-9428-4fce-b724-1f15f73adc38	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b01316c1-f727-4b70-b038-0ce6451d31d1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	7981715e-ffaa-45b5-a3e3-2de60b832f44	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	42f1e5ff-e4c6-4fa6-a830-d9b2a8c9a282	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d31523a2-5b1c-4e77-9d93-c3eb0ecf0c06	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c8b462cd-08d7-40d9-82f9-8c8aa6b928fd	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	614dacf3-74aa-40a6-9c63-bda74e6bac42	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	1d783f80-487a-4400-ae21-656015b6a145	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	bfa09c48-34bf-4ffe-8a30-1f5b27b05eda	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0afad870-6fdb-429b-a8b3-ea264b63ecab	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f6b982ab-560a-4cfb-8c6a-4bedff05cb95	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f447ac1e-2803-440e-8fb3-19fd10f28d35	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	7bc3efc3-4c0e-4f33-b868-8f093fca9328	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	fa450707-eff6-4b4b-8445-ae436e774ac7	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3e475fcb-f621-4632-a13c-3ccac948ff7d	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	fdfd29b2-922d-417c-8db4-74d12e0214aa	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	984b726f-db92-4074-abb5-9a2a2d5e3e19	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	84d2f060-297b-4431-8d50-5e769fc69b61	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9ad4f85d-fa2a-4455-8218-95edaaa26569	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	6b99fc8d-d52a-4c06-99d0-c1c42b507a89	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	2d353184-3fbd-49a1-83b7-58a6d5f4d8ad	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	74c2757a-7233-496f-b5fb-d5dd4d52d6f0	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	83a86afe-bc6b-428e-adc5-a440358c2a79	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b15a3415-02f7-48f3-9726-2db6dcd5194a	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f7a52037-5b6a-4048-a387-a86f9d708bbd	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	28c92772-a191-42ce-8b95-471adcdc790f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	dd3a6eaa-69dd-4669-88c7-181dfec296ee	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f39a0c04-3844-44bb-9ed9-d246fe91c16e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0e301ed9-26b4-4a1c-a26b-c345486575e5	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d01e77b0-4c49-44d1-9910-26a704247f41	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f44b70b7-15e6-4f21-a33c-ca2917d06d2e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	484a8b91-5685-48c5-b48f-c3b1d139c7d3	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	5346fecd-38d4-42e5-aff7-57ddc7e5e0f7	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	74d45245-ee4a-4480-a5fd-69b8b3899f3e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	1bd2f89d-97d6-4f97-a126-0abf19e9f932	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	e1fb9995-4285-4e3f-812c-b87fa743d803	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b58d76d9-dfdb-48f8-8d0c-9d3c22562609	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	db43f81f-f373-497e-ab1b-a7a6800ae6e1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	01ac47ee-a207-4cdd-ba9f-e25805f0657b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	495553c4-7b47-4e10-babc-22722ca8f4b1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9732d24e-167d-4599-bea6-e59b7a0f8c1b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	ff767e88-ea7d-4986-9f77-a58600aedea5	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	12dc5321-8e38-4504-bb3a-95140c779af5	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0711163d-5c27-4db9-b1d5-36522a556c4f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3596ad0a-d84d-4a2c-9b6f-dae835253baa	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a7c05a40-ba46-40c7-81eb-b274b97c8599	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	110da664-0305-4f36-bde8-225706e3b446	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	ef12363c-8114-4049-8d77-6440669afd4e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d2f9059b-2676-4db0-9dd3-46709b013378	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	86914800-985d-4726-80a9-406a2820a69d	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f00465f8-cb67-4e70-99bd-d2652c1a509e	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	17d25526-2eac-4e55-a72f-414c3f4a306c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	dd7e01e9-76b8-44a8-a344-74d4b17bf6c1	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9a09dc83-d5a4-4001-ba30-a674550cae88	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	3607364b-bf29-4198-9d02-8cec006ec27b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0070805c-2fa6-4e3b-8739-2b1e9abc982f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a543a510-6357-42d3-8fa4-0050d7295707	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	dbccbd8b-8569-4858-85da-7033e5576a10	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d740f356-6a9b-48da-891b-124024352256	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	137e0065-28ab-4768-ae9e-b7abeb8fbd94	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	6dfd3755-3674-49e0-9a9d-41ae1d2c5a4f	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a4c297fa-ed8d-464d-81fc-2349fb9163db	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	0fdc3156-781a-423b-a98d-3a869d38038c	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	b03c83e8-7069-4f75-903a-28b1c893636b	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	da797c66-8355-4822-acb9-acb543ce43f2	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a09357a9-1e8a-45be-8649-441c78fa2a72	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	9770a51f-11fb-461b-b406-eb4edd823b81	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	d7464f71-ef4e-4dc2-8801-d549d0b652ab	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	f5cee8fd-cf3d-42a7-9a04-27ef7a129946	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	c79d26ba-93b4-4883-8f44-c59280ddb0b9	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	a26dd6c4-cdac-4ff2-8688-4591cdc2e899	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	e4d62cc9-c651-44f3-85e6-d653f54d7505	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
Ad5	6060	32803	TU.6-iso.1	935	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	Ad5	6060	32803	54d22f54-e02e-4981-90d0-ffa71f26cee8	60	+	6060	32803	255,0,0	4	29,72,90,1762	0,1050,3583,24981	1953	1953	1953	0	0
