readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
a1a41eca-b062-4377-bcaf-a83f29a68caf	Ad5	25636	513.0	866.0	6035.0	9294.0	115.85	120.31	PASS
b3554909-0ddd-454c-8396-3f24fc5727de	Ad5	25650	2.0	3.0	9648.0	12144.0	103.86	81.03	ADAPTER
6f627271-16c7-4d78-969d-c870d5093169	Ad5	25663	2.0	3.0	6260.0	8496.0	107.57	74.82	PASS
f9f3cb32-45c5-40c9-87d7-30f4794c546c	Ad5	25718	2.0	3.0	4958.0	6812.0	136.91	79.23	PASS
667989a4-d074-45fb-a586-7ab7c010199c	Ad5	25812	80.0	207.0	2611.0	2914.0	103.86	5.41	PASS
def4d454-ef9d-42d0-a491-0adc0eb472fe	Ad5	25868	2.0	3.0	8637.0	11556.0	111.56	103.07	ADAPTER
673b55fe-17a6-4b10-b0a0-9db149033b75	Ad5	25897	2.0	3.0	3038.0	6843.0	130.96	160.39	PASS
662ed209-d14a-496a-a241-d374374cf810	Ad5	25903	2.0	3.0	5797.0	7708.0	120.48	71.40	PASS
89cb3d33-eec3-4a5a-9c29-04d0b6798a91	Ad5	25941	2.0	3.0	11082.0	13976.0	86.06	77.66	ADAPTER
5bd7ef59-eb2b-4a4f-a017-78e46dafb4f9	Ad5	25961	2.0	3.0	6294.0	9587.0	115.85	121.62	PASS
6c3bc7ca-839c-44fc-b27a-ce5e3d8f4ca0	Ad5	25976	2.0	3.0	8061.0	10884.0	115.85	103.54	ADAPTER
b8a1cc53-da72-402d-9ff8-b621cf4374ae	Ad5	26001	2.0	3.0	9630.0	15058.0	107.57	188.82	ADAPTER
4b26271d-4b7b-4a12-bce8-b10003a246f2	Ad5	26021	2.0	3.0	5959.0	8321.0	100.40	73.70	PASS
dd901a8e-7fc6-4fe2-aa40-f0d70344926a	Ad5	26065	455.0	982.0	10217.0	13636.0	97.16	105.26	PASS
d3fe6cc0-20f6-4b1d-aca1-d94d3432f8a1	Ad5	26113	203.0	548.0	5751.0	8045.0	103.86	74.07	PASS
fa8a1a72-ac30-4cb0-ba9b-a9170d1edb8b	Ad5	26127	2.0	3.0	5701.0	9585.0	103.86	128.90	PASS
8e680f4d-bbae-4fd1-be99-dd78c0cc241a	Ad5	26127	2.0	3.0	9210.0	11296.0	111.56	72.22	ADAPTER
88eea149-918a-4a69-a23d-54fa300b2275	Ad5	26178	389.0	653.0	7023.0	8699.0	120.48	62.00	PASS
2d3b962f-40e1-49bf-a1b2-85834dc75343	Ad5	26180	361.0	611.0	13292.0	14885.0	94.12	44.75	ADAPTER
6c294f59-1c7b-44af-b8dc-06ff7455bc9d	Ad5	26187	2.0	3.0	7972.0	11445.0	91.27	100.21	PASS
14fdb677-ebd5-4804-bfdf-7ef4ef75fb30	Ad5	26190	2.0	3.0	12121.0	14447.0	81.41	57.84	ADAPTER
fdb30f54-d3d4-4c27-8fd5-fa445379bf82	Ad5	26200	2.0	3.0	10489.0	12389.0	86.06	49.26	PASS
b332d3e9-a3b7-407d-9493-1a36ce219801	Ad5	26203	2.0	3.0	7134.0	10958.0	107.57	131.54	PASS
573be1ba-16b7-451f-955a-e7b7cab8618a	Ad5	26207	2.0	3.0	6876.0	11711.0	111.56	174.04	PASS
5ad234ee-2549-4e5c-8138-0711cef6cc6d	Ad5	26208	2.0	3.0	5949.0	9153.0	88.59	89.21	PASS
af781678-549f-45af-85ce-b69ab1f76995	Ad5	26216	767.0	1348.0	13277.0	17104.0	83.67	101.28	ADAPTER
f10c43fd-ed34-4f0d-9284-f16547afb3bb	Ad5	26228	5.0	6.0	9277.0	15392.0	81.41	160.24	PASS
cd1dc286-f86b-471e-89fa-672bc527a222	Ad5	26233	544.0	1181.0	14877.0	18160.0	103.86	108.17	ADAPTER
b98057af-084f-4985-8bd2-ef614ecfe743	Ad5	26235	2.0	3.0	5676.0	9158.0	111.56	123.93	PASS
0b53ca1a-763a-4c2a-b288-6ef876afcf83	Ad5	26241	383.0	646.0	8682.0	11217.0	100.40	79.47	PASS
591ebfac-2207-4a7f-9702-4083d20261ac	Ad5	26251	2.0	3.0	9237.0	12278.0	97.16	93.06	PASS
80d98d14-a204-41bf-876d-86198e8343be	Ad5	26255	2.0	3.0	4849.0	6976.0	120.48	80.04	PASS
16b22ef7-d800-4dbc-94d6-13afb77b65de	Ad5	26269	2.0	19.0	6248.0	8959.0	103.86	88.45	PASS
59fedadc-f650-4c06-981e-66a78d260581	Ad5	26274	2.0	3.0	7446.0	8913.0	120.48	53.64	PASS
aef9dbb4-f3ca-4ac6-9fcc-a5f7d99a36df	Ad5	26287	2.0	3.0	5156.0	11717.0	125.50	268.33	PASS
a6456ab4-3bfd-40f0-ae38-75ac8eb9ca2e	Ad5	26341	2.0	3.0	6077.0	10396.0	115.85	161.08	PASS
382dacb2-f483-4b74-890b-283b6d2350f0	Ad5	26396	2.0	3.0	8216.0	11370.0	97.16	96.71	PASS
453581c1-e4f8-40bd-9d28-5021c173a50d	Ad5	26501	2.0	3.0	5832.0	8257.0	130.96	100.39	PASS
81ca4913-2d30-4c35-9394-992530a59740	Ad5	26523	107.0	368.0	8423.0	15164.0	81.41	177.16	PASS
d19419b0-872b-421b-b751-5bd4751c74a2	Ad5	26531	2.0	3.0	4208.0	8170.0	107.57	136.46	PASS
4218b32b-863a-44b0-8b8e-a40b71ed943e	Ad5	26651	2.0	3.0	5651.0	9972.0	115.85	161.15	PASS
6a1c94ed-2f14-4988-8420-dc5c76002f03	Ad5	26667	2.0	3.0	5761.0	7876.0	125.50	83.08	PASS
c08aeecb-85ce-4850-b96a-2fd2b18da6c0	Ad5	26675	2.0	3.0	9148.0	11614.0	111.56	86.30	ADAPTER
366a86d3-c0c0-4c14-9ab5-587e200cfe62	Ad5	26709	2.0	3.0	4646.0	9132.0	120.48	174.40	PASS
300b96a5-a943-4e2b-b1a1-bfe780ef68c4	Ad5	26732	2.0	3.0	4488.0	7776.0	125.50	131.96	PASS
6c7857b7-83f8-4539-9166-12c8b223cea0	Ad5	26740	835.0	1454.0	12539.0	19692.0	64.09	147.17	PASS
48770edd-29a2-4b39-a981-37d5dcf98967	Ad5	26752	2.0	6.0	4730.0	7739.0	120.48	115.32	PASS
8b379086-4752-4f55-994f-a731f5f45cc7	Ad5	26763	2.0	3.0	6690.0	8140.0	111.56	48.67	PASS
3f163eb6-a0a0-4be4-84af-28c385dab6c0	Ad5	26763	2.0	3.0	16511.0	19883.0	79.26	83.71	ADAPTER
fe4afe8c-2b71-4bcc-85b9-4e2b93e1611f	Ad5	26764	202.0	474.0	5747.0	9646.0	100.40	124.93	PASS
b98b7f61-3756-4430-ab98-85673483052d	Ad5	26786	336.0	563.0	7613.0	12263.0	94.12	140.28	PASS
573a48de-64a4-4f9d-85a5-e4ce56eab31c	Ad5	26793	2.0	3.0	3501.0	9024.0	120.48	215.88	PASS
33511516-8d15-4a44-88a8-d0820493288d	Ad5	26793	398.0	945.0	8717.0	11738.0	107.57	102.86	PASS
4271ede0-620d-42dc-857d-9de309c9113f	Ad5	26850	26.0	120.0	1444.0	1620.0	97.16	0.65	NOREGION
d6a98a7d-8b33-48d9-89ac-645be6d1026a	Ad5	26862	3.0	4.0	5991.0	9652.0	107.57	125.71	PASS
faaefb5e-01de-4a98-95b6-303bd4d9644c	Ad5	26886	42.0	864.0	865.0	3493.0	111.56	92.30	NOREGION
81339f0b-fd7e-4233-aecb-693ded58e9a3	Ad5	26920	2.0	3.0	6797.0	11540.0	115.85	177.38	PASS
ea926ab2-1292-4c3e-b1c0-c8fbeb80d95d	Ad5	26957	2.0	3.0	4126.0	6553.0	125.50	96.08	PASS
4a0afd16-e266-40de-9d0e-52bce52e223e	Ad5	26958	2.0	3.0	4578.0	6543.0	143.43	88.52	PASS
bb3951f5-a300-43e5-a386-ef7891e79a7c	Ad5	26958	2.0	3.0	5464.0	7181.0	107.57	56.29	PASS
874bd937-0311-4ed9-8af6-67c6f8a22a45	Ad5	26959	2.0	3.0	6300.0	8453.0	130.96	88.57	PASS
eeb97dd1-d539-4456-91b2-83652f1bae92	Ad5	26972	2.0	3.0	3731.0	7684.0	130.96	166.83	PASS
1b6cc9cf-8f3d-4db3-8532-556e218ef503	Ad5	26973	2.0	3.0	8032.0	11031.0	94.12	88.69	PASS
492508ac-d769-4015-86ea-e5253ebb303a	Ad5	26996	4.0	5.0	11730.0	18726.0	77.23	174.36	ADAPTER
dcf29ac0-d4fe-4a56-a4a0-9c18696ba78e	Ad5	27022	553.0	1005.0	6709.0	10841.0	103.86	137.45	PASS
d08c722c-d8a5-450a-b39f-ede722f6eb24	Ad5	27027	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
d95c6a28-b76f-4ac2-8a05-db964cb473ec	Ad5	27065	3.0	4.0	5326.0	7976.0	120.48	100.96	PASS
4ab60075-5797-4645-8f5b-4590ae7158f2	Ad5	27075	3.0	4.0	3831.0	6450.0	111.56	91.96	PASS
ef78b8c4-c26c-44a9-99be-fab8216aab78	Ad5	27087	3.0	58.0	5476.0	6910.0	125.50	54.71	PASS
71fafc9e-afe0-4855-90c4-20e6e63704db	Ad5	27120	2.0	3.0	5512.0	10191.0	125.50	189.92	PASS
b4e590ca-2ead-47e1-87cf-fc0889d758c6	Ad5	27162	2.0	791.0	966.0	1100.0	125.50	0.54	NOREGION
405ed174-2309-4e42-b213-c23397d2e935	Ad5	27205	2.0	4.0	5293.0	9269.0	107.57	136.96	PASS
99e2d8b2-eb49-49eb-bb72-c56f87d6c093	Ad5	27210	2.0	3.0	18611.0	22575.0	100.40	127.10	ADAPTER
06980928-cd0f-4450-b228-e1a94b5ce0d0	Ad5	27261	2.0	3.0	7014.0	12762.0	94.12	174.59	PASS
8c7f8ed7-15a1-48ef-a9a1-6699918d731c	Ad5	27271	2.0	3.0	4337.0	9392.0	120.48	197.16	PASS
c53c32ac-20bc-4447-9f54-e6d08000bee0	Ad5	27274	165.0	469.0	6523.0	11115.0	125.50	186.29	PASS
3aaf8083-4898-4808-9d12-7edde58857b9	Ad5	27276	2.0	3.0	6368.0	9464.0	120.48	118.80	PASS
718b5a12-53ef-4426-b6d2-72b69173dc7e	Ad5	27276	2.0	3.0	7689.0	12735.0	91.27	147.88	PASS
d47a16e2-4791-4827-8e90-0f7fa1d54799	Ad5	27297	2.0	3.0	11031.0	13839.0	107.57	95.25	ADAPTER
c2e483ec-f897-4177-96e7-053e1ecd3fb2	Ad5	27349	2.0	3.0	3967.0	8582.0	115.85	172.46	PASS
e780c951-cf2b-4a12-a571-7af6cefaef50	Ad5	27368	2.0	19.0	4787.0	7694.0	136.91	127.09	PASS
8ed9ec13-f4e1-47af-9490-b7b28c5a35b3	Ad5	27373	230.0	494.0	4499.0	5511.0	107.57	31.11	PASS
1d1236c2-8208-41b5-b5d3-85a630f37fb4	Ad5	27389	2.0	3.0	5003.0	7544.0	120.48	96.60	PASS
f0ced166-c7c8-48bb-a0bf-f542479ad4ec	Ad5	27414	2.0	3.0	10725.0	14290.0	120.48	137.56	ADAPTER
e482410e-2485-42d2-a98a-479a4c3ff7d9	Ad5	27486	2.0	3.0	7695.0	9911.0	125.50	87.29	ADAPTER
60632ddc-e7e0-4426-879f-51a10e94f431	Ad5	27548	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
b908f4dd-cc41-46fc-abca-70578f1b1a4f	Ad5	27550	2.0	3.0	9063.0	12814.0	111.56	133.89	ADAPTER
445130fa-3bc7-4ae1-b8b1-37b907a8e287	Ad5	27553	2.0	3.0	4989.0	7176.0	115.85	79.08	PASS
1301eb4a-268d-4cc9-bd7b-432b2a949c27	Ad5	27558	2.0	3.0	7246.0	9392.0	91.27	60.00	PASS
051a5046-3f40-486c-99b7-8ca8a0b815cf	Ad5	27579	2.0	3.0	5217.0	7211.0	115.85	71.65	PASS
ac453876-e4b5-4155-9009-04d6ccd6c9e4	Ad5	27581	2.0	3.0	7016.0	9047.0	120.48	76.20	PASS
8adbba28-2f12-44df-90cd-03f06c69713d	Ad5	27582	2.0	3.0	3746.0	5728.0	136.91	85.05	PASS
65291074-d9c0-4663-95b0-55b332d197ca	Ad5	27589	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
84cef7ee-f07a-48e1-b47b-8fbda36310c7	Ad5	27601	352.0	619.0	6334.0	10731.0	120.48	170.84	PASS
d9e58217-6fa5-43b6-8b5d-02303c414aed	Ad5	27667	2.0	59.0	7890.0	13791.0	125.50	240.83	ADAPTER
0b8309b8-af54-4ec6-bd7c-2ff5d77075cc	Ad5	27728	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
8a58a8ea-0c6a-4dcd-ac38-8b0bef9e7bdb	Ad5	27761	2.0	3.0	5001.0	7869.0	125.50	114.46	PASS
ac2d69ea-5faa-4d63-b0d6-87168599a155	Ad5	27766	2.0	3.0	12138.0	15931.0	107.57	130.43	ADAPTER
3b876675-7ab6-453d-be24-a3a19bc36f55	Ad5	27952	2.0	3.0	5995.0	7877.0	115.85	67.35	PASS
3bb84278-2ba9-4078-aa81-6e58138d79f2	Ad5	28000	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
cdad82f2-b996-4792-8267-f6717e665729	Ad5	28296	2.0	3.0	3199.0	5614.0	143.43	109.95	PASS
9e10173f-2c52-45b5-974d-f972485d9d89	Ad5	28299	2.0	3.0	16199.0	20422.0	107.57	145.79	ADAPTER
57e62b5e-9a42-4560-ab01-0f037f69fec3	Ad5	28300	2.0	3.0	3697.0	6834.0	107.57	107.00	PASS
8221c58f-9062-4fe6-bbaa-c39ba3087717	Ad5	28701	2.0	3.0	6232.0	10632.0	125.50	178.29	PASS
6e08b646-30cc-40c1-8643-e4bbe9fab5ff	Ad5	28937	2.0	3.0	5026.0	7328.0	130.96	95.04	PASS
748e0b0d-d1af-4caa-ab8b-157c771404ca	Ad5	28944	2.0	3.0	4396.0	9876.0	143.43	255.90	PASS
e620c048-fc90-466e-9afd-ff725eac12f4	Ad5	29018	307.0	552.0	3734.0	6480.0	136.91	119.77	PASS
faa15078-96eb-4717-b19d-5995c42bd638	Ad5	29033	2.0	3.0	7163.0	8755.0	120.48	58.64	PASS
80c1504b-68ca-4ebb-a551-de09f185d386	Ad5	29281	2.0	3.0	4803.0	8398.0	125.50	144.75	PASS
3b861c59-21c1-474c-bb13-ac0bd1e14e83	Ad5	29423	3.0	4.0	7765.0	14112.0	107.57	221.64	PASS
3d8847a0-02e1-4efd-a956-d123f410564a	Ad5	29506	2.0	3.0	5691.0	11357.0	120.48	221.60	PASS
462de866-5ec3-434f-9e5f-f0c0579392c0	Ad5	29597	2.0	3.0	5684.0	8323.0	111.56	92.70	PASS
73603a0c-3742-41bb-a6a2-1436ba0b4574	Ad5	29901	2.0	3.0	6315.0	9394.0	88.59	85.53	PASS
338f30ab-83a8-4de2-8cbd-209812951b1d	Ad5	30750	134.0	560.0	6905.0	11447.0	111.56	163.19	PASS
b1228484-060b-4d83-8a2e-5b17b545a6aa	Ad5	30750	2.0	3.0	12089.0	16501.0	125.50	178.79	ADAPTER
edf19f33-a2fc-47d2-bd60-f05ffd1b0eeb	Ad5	30752	2.0	3.0	3919.0	5341.0	115.85	49.65	PASS
31644ea2-8aa1-4380-b466-b7f5ff3920ee	Ad5	31039	2.0	3.0	3917.0	7088.0	136.91	139.09	PASS
d874c5ea-639d-45d2-8452-e4052bd6863d	Ad5	31039	633.0	1098.0	12090.0	15992.0	120.48	151.04	ADAPTER
adab866f-cd88-4745-a88b-a1933daf44fc	Ad5	31039	2.0	31.0	6775.0	8747.0	77.23	45.54	PASS
8a2c60f3-c170-4484-a84d-1e6137b6c235	Ad5	31039	2.0	3.0	4225.0	9039.0	130.96	204.26	PASS
6dc66d06-3655-4f5a-bad3-2419280abe65	Ad5	31039	2.0	23.0	25.0	2231.0	107.57	73.75	NOREGION
59bd9a88-56be-4059-a1e2-ff36d2d55c34	Ad5	31039	2.0	3.0	4645.0	8861.0	120.48	163.60	PASS
9ef7689c-72bb-47a9-85be-b5e781c1e355	Ad5	31050	3.0	4.0	2648.0	7381.0	103.86	158.17	PASS
73db3033-aa39-4aeb-a0e9-ee9d9972083e	Ad5	31053	2.0	3.0	4666.0	8196.0	125.50	142.04	PASS
ecca1c36-8d1f-4026-8358-693b3358683a	Ad5	31053	2.0	3.0	6388.0	12877.0	103.86	218.72	PASS
cab6fb0f-ea3c-4e86-b77f-b2f9657604cb	Ad5	31085	186.0	381.0	3821.0	10370.0	115.85	246.85	PASS
2f22fc49-9fb1-467e-a73b-9e303bba1020	Ad5	31125	2.0	3.0	3612.0	8871.0	125.50	214.08	PASS
176faebb-d55b-41c3-b0dc-7ff1e2599e66	Ad5	31154	2.0	3.0	7341.0	14147.0	111.56	247.04	PASS
f008a755-5f29-4506-9763-689b8ecb24d8	Ad5	31401	2.0	3.0	6315.0	10251.0	107.57	135.54	PASS
e98a5651-95b1-4acc-aee0-4cba7a8e08ec	Ad5	31413	2.0	3.0	3394.0	10065.0	130.96	285.00	PASS
875ae1c4-3d00-4092-903e-2bbca73932d9	Ad5	31423	2.0	3.0	6299.0	13039.0	100.40	219.63	PASS
c8f0656f-2370-4c55-8a2a-b81c3ba0168a	Ad5	31478	2.0	3.0	10072.0	13955.0	115.85	144.31	ADAPTER
e16de725-419e-4702-98f1-b9d241544c8f	Ad5	31490	2.0	3.0	4618.0	10592.0	111.56	216.22	PASS
e0501c6d-de31-4ee8-b4f4-ad0769f1397b	Ad5	31505	2.0	3.0	3273.0	13439.0	136.91	457.05	PASS
89090f60-ed54-44aa-aa72-68eff77a8057	Ad5	31525	2.0	3.0	7826.0	11169.0	107.57	114.36	PASS
8458cfea-a280-4c2f-9fb1-56f860b2a064	Ad5	31546	485.0	1291.0	5010.0	9225.0	120.48	163.56	PASS
bd623022-43e2-4666-9e42-ab879ca7c3d8	Ad5	31594	269.0	590.0	8496.0	15962.0	83.67	202.36	PASS
288d99e6-befc-481b-bafa-6c4bc67ba653	Ad5	31603	2.0	3.0	4511.0	9898.0	115.85	202.15	PASS
ccd36290-36a9-4669-82c8-60869b6d4f27	Ad5	31623	2.0	9.0	13674.0	19143.0	107.57	190.29	ADAPTER
a5e04fe4-ec15-4d07-b64d-240c1ba13d6f	Ad5	31668	2.0	3.0	14286.0	16371.0	88.59	56.29	ADAPTER
31c3d9c5-c315-434d-aaf6-317766e66f16	Ad5	31720	2.0	3.0	4324.0	10214.0	107.57	205.32	PASS
c7bddedd-cc27-46c1-83ed-75295de214ff	Ad5	31745	315.0	928.0	6307.0	8641.0	115.85	84.73	PASS
9093c385-26d3-4177-9913-a324baf7b21b	Ad5	31770	3.0	4.0	16574.0	21216.0	100.40	149.70	ADAPTER
096df016-d1ce-490d-bc86-567914f76920	Ad5	31789	2.0	3.0	4536.0	9983.0	130.96	231.78	PASS
41f70f30-02c8-4529-b7b3-ad5e4229c51b	Ad5	31891	2.0	3.0	15793.0	22120.0	107.57	220.93	ADAPTER
cbdc82ae-857e-4771-bbb1-7946ba1566fc	Ad5	31918	325.0	676.0	15712.0	18021.0	94.12	67.12	ADAPTER
207c9611-f76b-413a-9569-686505c384d0	Ad5	31947	2.0	3.0	4560.0	9247.0	130.96	198.74	PASS
492ab019-c6e2-490b-827e-7ed545f422af	Ad5	31963	2.0	3.0	3416.0	9652.0	130.96	266.09	PASS
a677ca94-e80b-46a9-b708-0113a4fa0982	Ad5	31965	380.0	1331.0	7634.0	9225.0	115.85	56.15	PASS
e8ab6a12-bdb4-4daa-a9a8-341ac8a12a20	Ad5	32022	2.0	3.0	6622.0	10432.0	125.50	153.71	SUFFCLIP
8fb683ab-6b52-4e8f-ae09-c11ff18f11f0	Ad5	32030	290.0	1019.0	4712.0	7178.0	120.48	93.60	PASS
5ba2b916-4d1a-4f4c-990e-b96de75927a6	Ad5	32055	2.0	3.0	6786.0	10349.0	125.50	143.42	PASS
3083d92c-940d-4bfa-a520-33e6436f53fc	Ad5	32073	2.0	3.0	5739.0	10421.0	130.96	198.52	PASS
408a02de-c721-4e67-a1a9-d433559f4847	Ad5	32103	2.0	3.0	5726.0	10819.0	120.48	198.68	PASS
65ce010b-883a-46e9-af2e-4e78f18db3d9	Ad5	32135	6.0	10.0	1953.0	7447.0	125.50	223.87	PASS
4b92a6a8-334c-4083-9a86-f5137e769b5c	Ad5	32168	2.0	3.0	5301.0	8040.0	120.48	104.52	PASS
2cf4e5d0-272f-47b9-8a96-7b2b637f45ac	Ad5	32173	2.0	3.0	6998.0	11620.0	111.56	166.15	PASS
664d811f-aa5b-4ab6-93f9-4517ba84c023	Ad5	32175	2.0	3.0	9624.0	12339.0	115.85	99.38	ADAPTER
806c61c2-426c-4a66-a4bf-4f2157f06bce	Ad5	32187	2.0	3.0	4786.0	6806.0	143.43	91.14	SUFFCLIP
1fa43824-ac0a-47f4-93b8-9ecbc2d6e401	Ad5	32223	2.0	3.0	6243.0	12088.0	125.50	238.50	PASS
c1c6bca8-c57d-433a-9771-f163539235d0	Ad5	32226	2.0	3.0	5781.0	8189.0	120.48	91.28	PASS
a2626209-29ab-4558-967b-da818a444636	Ad5	32234	507.0	1239.0	9733.0	14637.0	120.48	191.12	ADAPTER
a9378c20-65bf-4496-9917-59752c1f8aa5	Ad5	32251	2.0	3.0	6052.0	8470.0	107.57	81.32	PASS
8360638c-ef97-4099-ba2d-63da1d46ac9b	Ad5	32250	3.0	4.0	11519.0	15988.0	100.40	143.93	ADAPTER
7ea727e4-a30d-4d52-afa6-42ea240deadc	Ad5	32286	2.0	3.0	9462.0	11556.0	100.40	64.77	ADAPTER
ebb48841-88f5-46dd-b0a3-2acc8f266ee4	Ad5	32304	2.0	3.0	5697.0	7365.0	150.60	78.35	PASS
015a4429-295b-424b-9e73-6455ee7c4aee	Ad5	32316	2.0	3.0	4311.0	11433.0	125.50	291.71	PASS
7f551a96-68e4-4881-972b-5985ec46ead6	Ad5	32324	2.0	3.0	6349.0	10403.0	103.86	134.76	PASS
ae7a5d42-c7c6-4343-bd13-b82039b71f44	Ad5	32325	2.0	3.0	3750.0	4634.0	103.86	25.45	SUFFCLIP
81e8abf2-5102-4862-86c5-16ff9069b6bc	Ad5	32342	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
075c1a65-4c51-4959-958f-a0a27284c276	Ad5	32349	2.0	3.0	5555.0	12288.0	130.96	287.70	PASS
70589a42-39d9-49ae-8a4d-5cbeb94f0f67	Ad5	32350	283.0	745.0	11334.0	12906.0	120.48	57.84	ADAPTER
7891c7af-3db8-49da-98bd-69ec3773e947	Ad5	32366	3.0	4.0	4951.0	10212.0	136.91	234.09	PASS
0ec0ac8b-6332-4dc6-92b9-c5fa49060126	Ad5	32432	2.0	3.0	6156.0	8017.0	120.48	69.40	PASS
cb1fae60-32cf-4f4c-81d1-c30df1988cae	Ad5	32433	2.0	3.0	3623.0	7991.0	136.91	193.50	PASS
3d3968f9-f666-47b7-8719-0aa250e69e2e	Ad5	32455	2.0	8.0	7606.0	12525.0	111.56	177.15	PASS
9f670851-8814-4902-80b3-92ff53d9f1c0	Ad5	32472	2.0	46.0	4276.0	9222.0	111.56	178.15	PASS
ddd743a1-863f-43b3-ad1b-84b54c655351	Ad5	32525	2.0	3.0	7845.0	13106.0	70.05	117.33	PASS
e79fc8a0-2001-4553-8dfe-93a35f53f17c	Ad5	32527	2.0	3.0	5480.0	8140.0	115.85	97.27	PASS
209c704c-77a8-4346-a81f-b045ebb65095	Ad5	32555	585.0	1188.0	9985.0	13800.0	94.12	114.19	PASS
994c3f25-57ca-4714-843b-873578f89655	Ad5	32800	3.0	4.0	7271.0	11428.0	86.06	113.74	PASS
a0721d73-154a-4af5-834b-a0babe6b112e	Ad5	32800	2.0	3.0	13149.0	14412.0	107.57	40.07	ADAPTER
6219273a-7b53-4891-8697-93b7ef2f05ba	Ad5	32800	2.0	3.0	14144.0	15329.0	115.85	40.54	ADAPTER
249c589f-7c88-47d7-8a58-e29c3db72a89	Ad5	32878	2.0	3.0	8364.0	11434.0	107.57	104.61	PASS
495b10f3-e65a-4280-bba4-b4a6b3822c9d	Ad5	509	2.0	3.0	3471.0	5088.0	130.96	65.26	PASS
c2034c23-08eb-419b-8d12-00bbbde9bee4	Ad5	1710	2.0	3.0	5085.0	8245.0	125.5	126.62	PASS
f4ec8fc0-a73e-4c1d-b1aa-72189939133d	Ad5	1713	518.0	1268.0	10177.0	13222.0	73.46	69.24	PASS
09165f08-1465-488e-b50f-80b881c55b8c	Ad5	1713	2.0	3.0	5000.0	7078.0	115.85	74.88	PASS
84e88c6c-65f3-40bc-ab11-74d023d02d60	Ad5	1713	266.0	478.0	6629.0	8090.0	130.96	58.48	PASS
10cac9e3-14c2-4c9b-a477-c62961b70da9	Ad5	1713	2.0	3.0	5436.0	8060.0	143.43	119.9	PASS
f3b9692f-06f7-4933-9f12-ad173053781e	Ad5	1714	2.0	3.0	6968.0	8263.0	111.56	42.93	PASS
c6088ab5-1360-4ecd-98f2-58f257784cbb	Ad5	1714	2.0	3.0	8461.0	9984.0	107.57	49.36	ADAPTER
dd373076-b1d1-4f71-8e9f-c962c758ebb5	Ad5	1714	879.0	880.0	11267.0	15832.0	111.56	164.04	ADAPTER
bc45d674-d9c9-4962-8ff4-7492d21ed455	Ad5	1716	2.0	3.0	4162.0	5324.0	111.56	38.0	PASS
abf883dd-fa1e-421b-a7bc-3742a73e0030	Ad5	1716	2.0	147.0	4661.0	6524.0	115.85	66.62	PASS
7bfd8f66-794c-40c9-a1ab-817eecb6bba7	Ad5	1716	2.0	3.0	4953.0	6800.0	125.5	71.92	PASS
7103e1a9-248b-4708-b588-41831c60f7be	Ad5	1725	2.0	3.0	4870.0	6064.0	130.96	46.87	PASS
86aa3c6d-2e5e-48e0-91e8-1108843513f9	Ad5	1779	9.0	10.0	4576.0	8278.0	103.86	122.62	PASS
431e3146-e88f-4e2c-a1e1-2d5bf2fa37cc	Ad5	1808	2.0	3.0	7244.0	10763.0	61.47	66.8	PASS
6d63c2bf-759e-4c81-8615-f72720743024	Ad5	1829	2.0	3.0	4876.0	7230.0	120.48	89.12	PASS
87ebff9f-4296-4e8c-9342-1849c704636d	Ad5	1971	352.0	663.0	7401.0	8502.0	107.57	34.29	PASS
712c5802-ba6f-4601-b5f3-7d7cf440944f	Ad5	2151	198.0	849.0	6297.0	7327.0	120.48	36.16	PASS
184f0c5b-40f4-418a-b938-794b6c191099	Ad5	2151	2.0	3.0	4649.0	5720.0	120.48	37.8	PASS
02aa282a-62bc-4346-9672-10173d18f414	Ad5	2188	2.0	3.0	4606.0	6152.0	120.48	56.8	PASS
64c65e56-ca36-4d83-ba93-871bde804583	Ad5	2908	139.0	587.0	4592.0	5941.0	136.91	56.27	PASS
e22540b0-c0ee-457e-9c92-fc7ffaa936e7	Ad5	3461	2.0	3.0	6817.0	8860.0	103.86	65.41	PASS
773ed0bf-a8fa-46e3-8e75-bac7bb713ec8	Ad5	3590	2.0	3.0	7094.0	10755.0	111.56	130.56	PASS
585f5b43-1c6e-4aa1-ace2-2c72ee5029a9	Ad5	3590	2.0	3.0	5089.0	8007.0	115.85	107.19	PASS
08c24e56-dd9a-4bfc-8319-f321f91e28c3	Ad5	3590	2.0	3.0	6586.0	8839.0	115.85	81.62	PASS
0b716e9a-0bd7-4e3e-a1ee-973a24172697	Ad5	3590	2.0	3.0	4247.0	6284.0	136.91	87.55	PASS
81ccf2f6-d037-45f1-83ee-9eabc1ff1604	Ad5	3590	2.0	3.0	3295.0	5867.0	111.56	90.22	PASS
