chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	25892	0fcbe542-fcf3-483f-8ab9-e440d08d21c0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25891	4429ca7e-711a-41c4-8518-cffc413cf5ce	60	-	22373	25891	255,0,0	3	1668,77,53	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	0fc84c3f-25fc-4d6a-a681-9f2fd28bff9d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	69910cf8-c30a-47e9-b036-b8975e026e2e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	bd611cd7-f65e-4cd8-ba92-a4880f1b4feb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25883	eef7a53f-113b-4d4c-baf1-09e0a947dd71	60	-	22373	25883	255,0,0	3	1668,77,45	0,2294,3465	64	0	TU-64-0
Ad5	22373	25895	595f771e-6ff3-4f2c-a1ac-c2a134160361	60	-	22373	25895	255,0,0	3	1668,77,57	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ebb9236d-79bf-4b42-98f5-7283526328e3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	39e132a4-966a-4474-bef1-c5df48a93678	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	50792182-d1cf-43a1-b55e-040927241b5b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	c668f9a1-c2bd-441b-8555-919d31000703	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	48c10997-b78e-42ca-b0d0-1e4ed6681390	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	a629e065-872e-4628-ac53-6553751ea0e1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ea039f21-9d38-4dd5-9849-6d671d0e7757	60	-	22373	25892	255,0,0	4	1668,181,77,54	0,1776,2294,3465	64	0	TU-64-0
Ad5	22373	25892	59208a85-7bbf-4830-8dcd-c548485191fe	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	c20b192c-f3c6-441b-bd1f-5b83dd52166d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	648cbfb3-a377-4220-9e2a-99eda57b3052	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	73e6d5a0-f427-4425-91ce-5bb7a9fdac70	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25886	565ab60d-bf47-4a6f-affb-67382d0602ff	60	-	22373	25886	255,0,0	3	1668,77,48	0,2294,3465	64	0	TU-64-0
Ad5	22373	25898	ae02ba0a-3d22-42ae-8673-02ff18466bfc	60	-	22373	25898	255,0,0	3	1668,77,60	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	50e5b6dd-8314-46eb-a732-b93851dfcb6d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	0e470c70-168a-4d58-9aa5-948a68a47e72	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	5102a505-728f-4112-9051-6207e33573e4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	f707c97f-e2ff-487f-b1c2-588a16d8c1ef	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	c9a45f15-be02-498c-8493-95273fe17b69	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25894	0aa6034d-fb7b-40e1-b370-d0062e2a7230	60	-	22373	25894	255,0,0	3	1668,77,56	0,2294,3465	64	0	TU-64-0
Ad5	22373	25898	5528f6da-ac18-4640-8168-624095be17a8	60	-	22373	25898	255,0,0	3	1668,77,60	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	fb666810-deae-47e2-8e58-160483937447	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25898	fa162eaf-f776-4cdd-9d64-529b7b7032af	60	-	22373	25898	255,0,0	1	3525	0	64	0	TU-64-0
Ad5	22373	25892	a361e4fc-168c-4c68-a81d-47c5ec8fbcfc	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25898	37087638-a51d-42ee-8849-e38b234b076d	60	-	22373	25898	255,0,0	3	1668,77,60	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	c33a1cab-d669-4273-ac90-8699c41ce6eb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25882	adb4983c-337d-42bd-89a9-60d8fd1d7f7e	60	-	22373	25882	255,0,0	3	1668,77,44	0,2294,3465	64	0	TU-64-0
Ad5	22373	25897	c14f91d5-bf8a-46a5-a275-d019344d4081	60	-	22373	25897	255,0,0	3	1668,77,59	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	9d38c61f-80b6-41d0-8e32-591eefb89e14	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	d49d0987-b7fd-4f33-a0c7-46a08a4ae707	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	a72930fd-a27e-459a-9b7b-34f396b6cfa2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25894	783ea05a-ee5c-40ef-acb7-95d05654552d	60	-	22373	25894	255,0,0	3	1668,77,56	0,2294,3465	64	0	TU-64-0
Ad5	22373	25891	b849ef78-f111-48ba-9800-6ef7a2c9cc4d	60	-	22373	25891	255,0,0	3	1668,77,53	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ccae01a8-7939-47d1-af18-31b5f6714567	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	9d2130b4-53e1-4dad-9244-0d507cc6c739	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	c38f3e25-3d40-4902-8fa4-5992aea4534d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	422ecc7f-28ee-4934-89f5-dac816959c8c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	54eab27a-4a35-4492-9c48-0c91540a9c20	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	43bef135-36f4-48e9-b9d2-bc34cb94f71d	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	9d6ceaf5-3e3a-47b2-b61a-2fec0eb7d9b1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	869d157e-b2c0-4a19-92e1-1274c3339ebb	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	041be870-71bb-4f9d-b5c0-cd3d5cd6eb6a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	b4d5c087-217d-49ae-8bde-9ceea37dc71a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	6ace5b61-b523-421e-beb9-afb61cf4580b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25891	a5fc0df7-7273-439d-94d4-0802baefd1c0	60	-	22373	25891	255,0,0	3	1668,77,53	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	c846210f-d9d1-4b13-b1db-c213198726ca	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25898	728f0901-a324-4c75-b894-02e352ca2d9e	60	-	22373	25898	255,0,0	3	1668,77,60	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	0b7bc3b8-3dad-4a2d-83fe-3fe6b24f906b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25890	dc4508a4-70be-4c43-b963-4fdc4b0f62f0	60	-	22373	25890	255,0,0	3	1668,77,52	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	0f292a80-4460-4239-9464-9fbe38dd6f58	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25888	8fed0d12-dd30-4820-a4bd-ca7f22098812	60	-	22373	25888	255,0,0	3	1668,77,50	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	b9eac814-0075-466e-aadc-11ffb55b0a83	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	3cf9d29e-34ed-4b3c-84b2-cf20ff0ee150	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25890	9a96a0d8-7175-4dff-a76b-8999270ea355	60	-	22373	25890	255,0,0	2	1668,52	0,3465	64	0	TU-64-0
Ad5	22373	25892	296860a4-75bb-4ba0-abc5-c754aec03d72	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	d8c5a965-73e8-4323-85e1-149b27eb206e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	2a5e2eef-dfac-41fc-a836-011c50aa1d03	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	5f61a1d6-005a-43bf-96c6-7e23b6647acd	60	-	22373	25892	255,0,0	4	1668,181,77,54	0,1776,2294,3465	64	0	TU-64-0
Ad5	22373	25892	8c8c770a-2ab0-4d43-ad3c-3ee2b1e78b74	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	f4351c7f-aafa-499b-90ee-aa80cf26c5f0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25894	62fe766b-3fa5-41ca-ac23-85c69d9f412b	60	-	22373	25894	255,0,0	2	1668,56	0,3465	64	0	TU-64-0
Ad5	22373	25899	fdce1fb8-9148-4d8b-9502-ae1df2502568	60	-	22373	25899	255,0,0	2	1668,61	0,3465	64	0	TU-64-0
Ad5	22373	25893	00ecb6d6-ef56-4d52-a489-a2b2934aea92	60	-	22373	25893	255,0,0	2	1668,55	0,3465	64	0	TU-64-0
Ad5	22373	25891	a206fc11-d0e8-461f-9c7e-46fb894d5137	60	-	22373	25891	255,0,0	3	1668,77,53	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ce582f97-4347-49fc-8cbf-28bb1007fb85	60	-	22373	25892	255,0,0	1	3519	0	64	0	TU-64-0
Ad5	22373	25892	29d30265-443b-4086-bbfe-974e22c82d01	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	17ccde48-6117-4271-b244-779bf8e31123	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	8355afb9-24d6-40e2-8d35-c0e3f6c7626d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	368a65bd-41a8-477d-b0e2-356ecab1990b	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25886	6e533efb-38f2-4492-9497-62314c764854	60	-	22373	25886	255,0,0	3	1668,77,48	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	b59417fd-4872-4dbc-bb15-5abcc1842faa	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25883	f8b87afd-e19d-4899-96be-da8e4a7dd7c6	60	-	22373	25883	255,0,0	3	1668,77,45	0,2294,3465	64	0	TU-64-0
Ad5	22373	25895	f3f0af90-9882-4ed1-9a6a-db8573d56faa	60	-	22373	25895	255,0,0	3	1668,77,57	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	2e2945ed-5a78-474e-b350-115e9dc1e2fb	60	-	22373	25896	255,0,0	2	1668,58	0,3465	64	0	TU-64-0
Ad5	22373	25892	a89e294c-c48a-4264-856a-5bc4926adfc2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25876	eb0c84d3-2832-4dc4-b1eb-b46bb7409ce8	60	-	22373	25876	255,0,0	3	1668,77,38	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	cf0f9fea-c63f-4db0-87e4-2fc8dfa54165	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	42120171-f8c4-4e3c-86c5-5340ee81642a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	4bfa806e-9f3c-4fcd-9ee6-64e264a7a1c6	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25894	d3458938-3fae-4b90-8949-26f07020319b	60	-	22373	25894	255,0,0	3	1668,77,56	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	4ae584e7-d9c7-4a00-a722-aa01bd1ef357	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	7aba02f9-1adf-4135-96db-c5fd5ae9829c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	15b4516a-8865-4c65-a417-40b501b10c33	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25894	1f8fb0dd-8c36-48f2-a5ad-ea66141fb309	60	-	22373	25894	255,0,0	3	1668,77,56	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	8edbc236-d35a-4dc4-b504-b45fdbd2379e	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	12bb0735-cbd2-4410-80f1-3de49c45dddd	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25894	d2c960c7-c6ae-4e63-b9b3-0f4df0485836	60	-	22373	25894	255,0,0	3	1668,77,56	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	7ad57e75-784c-457c-ae72-52b70247b523	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	9c5d377b-b60e-415a-876d-01e58bdf280c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25895	06878d74-b009-4d35-a3ce-8a5ebfe1877c	60	-	22373	25895	255,0,0	3	1668,77,57	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	dfb5da14-85d8-4fdc-bd47-22450bab414d	60	-	22373	25892	255,0,0	2	1662,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	b2fa8e30-088b-4ed4-a002-b5229981fd2e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	bb770e0c-07c5-42d4-9085-a4e13f0d2fc2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25895	3c9e8a88-d9f0-40e8-9bc9-e34b48e8b664	60	-	22373	25895	255,0,0	3	1668,77,57	0,2294,3465	64	0	TU-64-0
Ad5	22373	25886	484db6a3-3474-4238-9a8e-04efcbe87d4d	60	-	22373	25886	255,0,0	3	1668,77,48	0,2294,3465	64	0	TU-64-0
Ad5	22373	25899	0df5cb5a-7f3d-4fed-b7d0-2a10d93fd52f	60	-	22373	25899	255,0,0	3	1668,77,61	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	870e50f4-98c2-4f5c-9319-ae73cd456cc1	60	-	22373	25892	255,0,0	4	1668,181,77,54	0,1776,2294,3465	64	0	TU-64-0
Ad5	22373	25892	92783b43-5652-44f7-b836-6f192ec7e1d1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25898	c16d3533-ceb7-43c8-a594-4cb30126757d	60	-	22373	25898	255,0,0	3	1668,77,60	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	b9870177-1ac0-4001-924b-539d71f29ca7	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	619381f9-21c9-4a8d-8808-05c2b576a2e6	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	d7efd7f7-1c0d-4c02-90e5-748b96cb33f3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25899	e19cd1ef-c313-435a-a387-0cc6435fdef0	60	-	22373	25899	255,0,0	3	1668,77,61	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	e2f88651-9596-4b17-8d58-e32ec997118c	60	-	22373	25896	255,0,0	2	1668,58	0,3465	64	0	TU-64-0
Ad5	22373	25892	ae6d0830-6ac0-4d17-a747-3db6d3fab1d0	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25892	bdc7b3d6-aeb3-4669-98b6-b44cdf1a2a3b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ff44e97c-016a-4911-906c-2c5ec0f865dd	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	91b7e437-eca7-407a-b746-05bee0cb5bc5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	d00e287d-7a75-4dcb-940e-af141757e61a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	dd81811b-5754-4504-a41a-b3ce936f0174	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	29833ac6-0ae0-4866-8a01-1e37e6191f31	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	dc98f8f6-7171-491f-be52-c918a97ce7bf	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25898	93a39d55-ded1-4ec4-ad3a-dd4dbcc84645	60	-	22373	25898	255,0,0	3	1668,77,60	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	6953b15c-be2d-484d-9446-97a459ae564a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25898	48afe8c2-f099-4009-a7a2-bc30b68186fe	60	-	22373	25898	255,0,0	3	1668,77,60	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	added1d7-44a9-4a33-b73a-292af549c4a6	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25899	e63d065e-1b36-4e13-a5a2-73e8f4bf2eb4	60	-	22373	25899	255,0,0	3	1668,77,61	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	b424ab0a-8c89-428d-b593-56ac306ad746	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ffabd677-86b0-43ba-b6ee-e78ab4e7e56a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	1c6a066b-bbb5-4c31-b45c-9f460bf2c868	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25887	fea99c70-50a7-4fe5-9a6c-955c310b74a9	60	-	22373	25887	255,0,0	2	1668,49	0,3465	64	0	TU-64-0
Ad5	22373	25893	2f28fabd-fbe8-4073-b181-64c8a534dc11	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	7e6708ae-0771-446e-b57a-76844384f9eb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	62f74b2e-14fb-4000-af7a-50d0d3bdc62a	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	8031309c-d587-40ad-af23-dd0deb388e24	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	ca403d43-355d-4e81-8bdb-6727b66812ed	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25899	c9fd4936-3f0e-4ee0-abcd-9beda64f7c3d	60	-	22373	25899	255,0,0	3	1668,77,61	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	98f9544a-49c2-45af-9f1b-c38117e6352a	60	-	22373	25896	255,0,0	1	3523	0	64	0	TU-64-0
Ad5	22373	25892	56b1a815-217d-4d3f-8d06-ed7f7cf4fdfe	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25882	58a0b68c-c9e5-467d-9cc7-1f5ecfedae70	60	-	22373	25882	255,0,0	2	2371,44	0,3465	64	0	TU-64-0
Ad5	22373	25892	925ffd6c-e2b9-4727-a9aa-7de0dee3d1e1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	017c92a2-5655-403a-8cfd-c0d60049f244	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	1417e034-ece9-4fbf-942e-7f9cb300060d	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	c01237a6-6948-4468-947c-ce526b2b31c9	60	-	22373	25896	255,0,0	4	1668,77,155,58	0,2294,2606,3465	64	0	TU-64-0
Ad5	22373	25892	ed14f7ce-f79c-442a-90ce-76a536e8a287	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	f7c95d8b-1d78-4bcc-bdde-de49a04d60d0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	b44e7564-dc5b-4fc2-a1a7-62e5d74ff604	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	4268e385-4721-43f4-9938-7f0c17eec90a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	44b51675-32c0-421b-a2dd-62e54dd20c1c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	f2e3f4ec-f6de-494c-89b2-1fde44764141	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	5f16f920-e3e2-470c-b910-d8b5e3f75591	60	-	22373	25896	255,0,0	4	1662,181,77,58	0,1776,2294,3465	64	0	TU-64-0
Ad5	22373	25892	d5281948-bec0-4fda-9e6d-5341ba16dbd0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	629f0fd3-f86a-4a94-aea6-68eeb2777226	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	681ebfde-a1f2-413b-9dde-4d0ba016839a	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25883	dfa37138-7994-44a0-a309-8c60d20458bc	60	-	22373	25883	255,0,0	3	1668,77,45	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	7c95e73c-c330-4299-b997-b5d42caded76	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	84cc1638-f81c-4914-a8ed-e8b5a21a7bd9	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	83255639-998c-45ba-9c58-8ce04addc92f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25897	ecd01bd3-f082-471e-a124-c835f2652b81	60	-	22373	25897	255,0,0	3	1668,77,59	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	1890d108-377c-4740-9f8e-73c78f145e98	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	7df93182-57e1-43c5-9c98-ad6e3b6b3097	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25893	4f6a2d26-9c00-499d-9de0-e0215944da96	60	-	22373	25893	255,0,0	3	1668,77,55	0,2294,3465	64	0	TU-64-0
Ad5	22373	25890	ac6dc6a4-3cc3-4498-8856-b9765a6ee722	60	-	22373	25890	255,0,0	3	1668,77,52	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	b5c5e01d-2173-42aa-9103-27d2d7d61317	60	-	22373	25896	255,0,0	3	1668,77,58	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	931ae4f1-9061-40ac-9f69-86fe8d135748	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25896	426ce667-1f79-4fa8-a4e9-9e1bb52c4abc	60	-	22373	25896	255,0,0	2	1668,58	0,3465	64	0	TU-64-0
Ad5	22373	25892	c13b515f-cdb2-4354-b60a-d2c020759ec9	60	-	22373	25892	255,0,0	2	1668,54	0,3465	64	0	TU-64-0
Ad5	22373	25893	c6124e25-29af-4fd5-b6bf-4b6c8f608776	60	-	22373	25893	255,0,0	2	1668,55	0,3465	64	0	TU-64-0
Ad5	22373	25892	08a553a1-262f-4533-a2e9-6a967f106a5d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25886	c74c9d5f-f39e-48be-8e17-68b5691219ab	60	-	22373	25886	255,0,0	3	1668,77,48	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	47c97f8e-643c-420e-a869-da392c031869	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25891	c662f7c9-c24b-4a2a-af12-d41cb2e63619	60	-	22373	25891	255,0,0	3	1668,77,53	0,2294,3465	64	0	TU-64-0
Ad5	22373	25892	b19a8fce-c149-490d-b455-07e06387df09	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	64	0	TU-64-0
Ad5	22373	25886	3283ea49-f157-4ba7-85d5-8dd043ae2aa5	60	-	22373	25886	255,0,0	2	1668,48	0,3465	64	0	TU-64-0
